date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment,h.1,h.2,h.3,h.4,h.5
2018-08-21,62.13,63.38,61.92,63.33,62.74,1.9396410462776668,67398800,62.88,0.02211103938024528,0.0004888980624747576,0.027280068925014743,0.00956431511583363,0.3818,,0.3818,0.02518605277385247,0.02574803802811367,0.026271512502079254,0.026760003637420447,0.027216580562374148
2018-08-22,63.0,65.75,62.97,65.71,65.09,4.293653968253958,74985600,64.81,0.037580925311858415,0.0014123259472954804,0.03328401114845417,0.015390283072071295,,,0.0,0.02720218086273185,0.027630448148027852,0.028031796863146212,0.028408347258115512,0.02876199351569391
2018-08-23,65.32,67.37,65.18,66.71,66.09,2.135798755697794,72068400,66.42,0.015218383807639624,0.0002315992057166279,0.03311444810702059,0.00986515817357316,-0.1027,,-0.1027,0.026704485882070094,0.02716465551823542,0.02759530458973522,0.027998844208231434,0.028377415460184602
2018-08-24,66.79,68.2,66.75,68.06,67.42,1.8863717908936835,53151200,67.67,0.02023684605006748,0.00040952993805413177,0.00981746724978943,0.01132827980795835,,,0.0,0.026605852636861483,0.02707242660918071,0.027508945726628348,0.02791788264240951,0.028301430390108386
2018-08-27,68.36,69.72,68.04,68.97,68.33,0.9070221238963342,50577600,68.91,0.01337055539230092,0.00017877175149858722,0.009564315115833518,0.009385423388902381,,,0.0,0.026087382685205183,0.026588084445307407,0.0270558150625635,0.027493393898380274,0.027903304836297826
2018-08-28,68.92,69.14,67.38,68.6,67.95,-0.46434012240674183,47538400,68.37,-0.0053646512976657235,2.877948354554653e-05,0.015390283072071229,0.008956552656845761,0.5719,,0.5719,0.025346018537870933,0.025896938025627914,0.02641037662544099,0.026889725295392835,0.027337941212868998
2018-08-29,68.48,69.88,68.27,69.62,69.01,1.6683629526125996,42010800,69.26,0.014868804664723179,0.00022108135215769375,0.009865158173573056,0.013721031856766227,,,0.0,0.025078908328584993,0.025648352752284564,0.02617858463556551,0.026673225671276925,0.02713542207115548
2018-08-30,69.31,70.43,69.08,69.45,68.84,0.20920678674573823,34660800,69.65,-0.002441827061189339,5.962519396756564e-06,0.011328279807958261,0.01513180916397247,,,0.0,0.02441681906524338,0.025033228678004595,0.02560586490634518,0.026138986441889472,0.026636255870047327
2018-08-31,69.25,70.3,69.15,70.17,69.55,1.328516967509035,30659200,69.87,0.010367170626349953,0.00010747822679585327,0.009385423388902274,0.015114635429620828,,,0.0,0.024047782541560068,0.024691049057725865,0.025287820804484627,0.02584275644180935,0.02635983894400889
2018-09-04,70.04,71.31,69.75,70.93,70.3,1.2671854725592917,39172000,70.66,0.010830839390052693,0.000117307081893117,0.00895655265684565,0.015169779203366141,,,0.0,0.02374919069606836,0.024414561335440697,0.025031133741311863,0.025603916519014402,0.02613717070385768
