date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment,h.1,h.2,h.3,h.4,h.5
2018-08-21,62.13,63.38,61.92,63.33,62.74,1.9396410462776668,67398800,62.88,0.0221110393802452,0.0004888980624747,0.0272800689250147,0.0095643151158336,0.3818,,0.3818,0.025186052757101684,0.025748038003196756,0.02627151247012279,0.026760003599400055,0.0272165805191397
2018-08-22,63.0,65.75,62.97,65.71,65.09,4.293653968253958,74985600,64.81,0.0375809253118584,0.0014123259472954,0.0332840111484541,0.0153902830720712,,,0.0,0.02720218083066512,0.0276304481107701,0.028031796821410125,0.028408347212530206,0.02876199346681641
2018-08-23,65.32,67.37,65.18,66.71,66.09,2.135798755697794,72068400,66.42,0.0152183838076396,0.0002315992057166,0.0331144481070205,0.0098651581735731,-0.1027,,-0.1027,0.026704485853420428,0.02716465548371385,0.027595304550144188,0.027998844164276365,0.028377415412487894
2018-08-24,66.79,68.2,66.75,68.06,67.42,1.8863717908936837,53151200,67.67,0.0202368460500674,0.0004095299380541,0.0098174672497894,0.0113282798079583,,,0.0,0.02660585260845732,0.02707242657479572,0.02750894568708113,0.027917882598419052,0.028301430342308552
2018-08-27,68.36,69.72,68.04,68.97,68.33,0.9070221238963342,50577600,68.91,0.0133705553923009,0.0001787717514985,0.0095643151158335,0.0093854233889023,,,0.0,0.02608738265949222,0.0265880844129401,0.027055815024456663,0.027493393855333552,0.027903304789013306
2018-08-28,68.92,69.14,67.38,68.6,67.95,-0.4643401224067418,47538400,68.37,-0.0053646512976657,2.877948354554653e-05,0.0153902830720712,0.0089565526568457,0.5719,,0.5719,0.025346018515542947,0.025896937995682916,0.026410376588940465,0.026889725253257585,0.027337941165902307
2018-08-29,68.48,69.88,68.27,69.62,69.01,1.6683629526125996,42010800,69.26,0.0148688046647231,0.0002210813521576,0.009865158173573,0.0137210318567662,,,0.0,0.025078908305780672,0.025648352721625668,0.026178584598158822,0.026673225628079743,0.027135422023000805
2018-08-30,69.31,70.43,69.08,69.45,68.84,0.2092067867457382,34660800,69.65,-0.0024418270611893,5.962519396756564e-06,0.0113282798079582,0.0151318091639724,,,0.0,0.024416819044292347,0.02503322864838272,0.025605864869299094,0.02613898639848915,0.026636255821217765
2018-08-31,69.25,70.3,69.15,70.17,69.55,1.328516967509035,30659200,69.87,0.0103671706263499,0.0001074782267958,0.0093854233889022,0.0151146354296208,,,0.0,0.02404778251994715,0.024691049027099753,0.025287820766162556,0.02584275639691676,0.026359838893515
2018-09-04,70.04,71.31,69.75,70.93,70.3,1.2671854725592917,39172000,70.66,0.0108308393900526,0.0001173070818931,0.0089565526568456,0.0151697792033661,,,0.0,0.023749190673191832,0.024414561303325234,0.025031133701328236,0.025603916472329364,0.026137170651472807
2018-09-05,70.75,71.11,68.79,69.61,68.99,-1.6148910311994311,39315600,69.83,-0.0186098970816298,0.0003463282693888,0.0137210318567661,0.0126407794121443,,,0.0,0.02396926265518311,0.02461830886686455,0.025220263614666578,0.025779875212554277,0.02630119806835659
2018-09-06,69.44,69.46,67.85,68.18,67.58,-1.8145189569550992,32279600,68.5,-0.020543025427381,0.00042201589371,0.0151318091639724,0.0122847208276078,0.0,,0.0,0.024309819438865808,0.024933964527713688,0.02551356099868286,0.026052979983154624,0.026555974421997662
2018-09-07,67.25,69.23,66.8,67.96,67.37,1.0631910780669136,29542000,68.0,-0.0032267527134058,1.041193307347227e-05,0.0151146354296207,0.0121084355766085,,,0.0,0.02375384787828368,0.024418871113370683,0.025035132769430497,0.025607635802155942,0.02614063677386886
2018-09-10,68.19,68.98,67.75,68.68,68.08,0.718562923425423,22014000,68.47,0.0105944673337259,0.0001122427380853,0.015169779203366,0.0148101356728855,,,0.0,0.023485033174276474,0.024170247584176782,0.02480454586350549,0.02539326746775044,0.025940934481684157
2018-09-11,68.21,69.1,68.0,68.2,67.6,-0.0219878338774704,24311200,68.43,-0.0069889341875364,4.8845201077715545e-05,0.0126407794121442,0.0150540441675967,,,0.0,0.023118147100845206,0.023831388315453554,0.024490639929063866,0.025101736800232283,0.02566958873108178
2018-09-12,67.8,68.0,65.48,67.05,66.46,-1.1025450628335005,41909200,66.84,-0.0168621700879766,0.0002843327800758,0.0122847208276077,0.0155320306534017,0.0,,0.0,0.023306248297465578,0.0240050514323834,0.024651460408719194,0.02525105067853715,0.025808529486918058
2018-09-13,67.71,68.75,67.54,67.83,67.24,0.1772177613360517,30553600,68.04,0.0116331096196868,0.0001353292394236,0.0121084355766084,0.0128472783341832,0.0,,0.0,0.023149029645956765,0.02385989034222253,0.024517026278829887,0.02512622891994718,0.02569237425271979
2018-09-14,68.75,69.78,68.38,69.11,68.5,0.5236554208853007,38693600,69.09,0.0188707061772077,0.0003561035516265,0.0148101356728854,0.0153469796519508,,,0.0,0.023484084299852756,0.024169370489344363,0.024803732800435598,0.025392511914813808,0.025940230881534427
2018-09-17,68.85,69.35,68.29,68.48,67.88,-0.5337690786860918,20552800,68.7,-0.0091159021849225,8.309967264507537e-05,0.0150540441675967,0.0087997185842575,,,0.0,0.02319053442672727,0.023898202068655623,0.024552499078287278,0.02515915910273666,0.025723013032274988
2018-09-18,68.52,69.56,67.69,67.75,67.16,-1.1200729850789497,29952000,68.33,-0.010660046728972,0.0001136365962638,0.0155320306534016,0.0120210595609683,,,0.0,0.02300314584110696,0.02372528689135352,0.024392441905757668,0.02501061019179695,0.025584829449201964
2018-09-19,67.57,68.18,67.06,68.0,67.4,0.6327095408018354,22486000,67.74,0.0036900369003689,1.3616372326084516e-05,0.0128472783341831,0.013500618913114,0.0,,0.0,0.0226244919559037,0.02337633693424888,0.02406979747223276,0.024711447669002025,0.025306769260092777
2018-09-20,66.76,67.19,66.03,66.57,65.98,-0.288331037109057,43058400,66.6,-0.0210294117647059,0.0004422361591695,0.0153469796519508,0.0131795746542709,,,0.0,0.023228468167421933,0.02393322373249475,0.024584930522862973,0.02518926984288744,0.025751031713172168
2018-09-21,66.69,67.15,65.53,65.86,65.28,-1.2408141778133446,43512800,66.18,-0.0106654649241398,0.000113752142048,0.0087997185842574,0.0089473332028978,,,0.0,0.023035994010708917,0.023755587286738187,0.024420480795704903,0.025036626409124445,0.025609024974289123
2018-09-24,65.55,66.46,64.67,66.43,65.84,1.3348588252543634,29391200,65.85,0.0086547221378683,7.490421528370818e-05,0.0120210595609682,0.0219593915685794,0.0,,0.0,0.022786449552238908,0.023525513456476497,0.024207669007118664,0.024839238012977247,0.025425507874808656
2018-09-25,67.09,67.36,66.23,67.1,66.51,0.0149077767993111,28038800,66.9,0.0100858046063523,0.0001017234545575,0.013500618913114,0.0228806381412114,,,0.0,0.02263029203439735,0.02338167729917257,0.02407473158052515,0.024716019770758296,0.025311016528711677
2018-09-26,67.15,67.56,66.57,66.73,66.14,-0.629154573792764,26854800,66.95,-0.0055141579731742,3.0405938153120904e-05,0.0131795746542708,0.0260207619789075,,,0.0,0.02233890808108741,0.023113574830416067,0.023827168827856324,0.024486733915596814,0.025098111404214935
2018-09-27,67.08,67.3,66.53,66.85,66.26,-0.350303351722487,21442800,66.89,0.0017982916229579,3.2338527612008113e-06,0.0089473332028977,0.0250023121489346,0.0,,0.0,0.022026550831274687,0.022826607484895987,0.02356252000656057,0.024241884909406063,0.024870962958655863
2018-09-28,68.18,70.48,67.9,70.25,69.64,3.039627336649706,70939600,69.55,0.0508601346297681,0.0025867532945581,0.0219593915685793,0.0309437302075007,,,0.0,0.02700086739272129,0.027441956919191678,0.027855093879207128,0.02824251234376592,0.028606203393509673
2018-10-01,71.04,73.01,70.65,72.34,71.7,1.8299478909072584,62206000,72.0,0.0297508896797153,0.0008851154367345,0.0228806381412114,0.0249737330543051,,,0.0,0.027721959460694612,0.028117618077866093,0.02848891794982833,0.02883770762994068,0.029165648473002376
2018-10-02,72.06,73.19,71.39,71.62,70.99,-0.6140461405030397,38396400,72.07,-0.0099529997235278,9.906220349654468e-05,0.0260207619789075,0.013541905555293,,,0.0,0.026913673125801348,0.027360350631938174,0.027778620014410976,0.028170766230709965,0.028538823564848825
2018-10-03,72.33,72.4,70.63,71.68,71.05,-0.8952011365905899,32055200,71.57,0.0008377548170901,7.018331335577367e-07,0.0250023121489346,0.0152248778325964,,,0.0,0.02601864866078568,0.02652393459594012,0.02699584864985956,0.027437259243632682,0.027850691177660147
2018-10-04,71.32,71.56,69.04,69.82,69.21,-2.096252761086109,39122000,70.14,-0.0259486607142859,0.0006733329928651,0.0309437302075007,0.0279290206754809,,,0.0,0.026517148146136545,0.026989505460243635,0.02743132194977325,0.027845126778012368,0.02823316059146682
2018-10-05,69.57,70.2,66.89,67.46,66.87,-3.0292226661619854,42663600,68.18,-0.0338012030936694,0.0011425213305794,0.024973733054305,0.0283325560192033,,,0.0,0.02778339210849684,0.028175242873356165,0.028543027404746697,0.028888564129128443,0.029213488446138875
2018-10-08,66.63,67.79,65.02,66.44,65.86,-0.2739257035647234,40861200,66.42,-0.0151200711532759,0.0002286165516801,0.0135419055552929,0.0463110772839406,,,0.0,0.027204303505877696,0.027632436169868,0.028033661036810036,0.028410097183126325,0.028763637790544826
2018-10-09,66.24,67.19,65.7,66.39,65.8,0.2264678761007389,27350000,66.43,-0.0007525586995785,5.663445963113974e-07,0.0152248778325963,0.0479133819854919,,,0.0,0.02627475567005292,0.02676303262876798,0.027219413780849116,0.02764658852844476,0.02804693208492957
2018-10-10,65.32,65.78,61.4,61.42,60.88,-5.959581843081027,68494000,62.87,-0.0748606717879198,0.0056041201805386,0.0279290206754809,0.0566147776548996,,,0.0,0.034678122938146906,0.034692034080520844,0.0347052629138295,0.03471784314683492,0.03472980679954983
2018-10-11,60.54,61.89,58.56,58.78,58.26,-2.9070471156625404,72543600,59.75,-0.0429827417779224,0.0018475160907475,0.0283325560192033,0.0456095870027676,0.0,,0.0,0.035600098679005356,0.03556934236399888,0.03554005842709124,0.035512177490502304,0.03548563334334586
2018-10-12,61.38,62.38,59.91,61.63,61.09,0.4195332234048878,60823600,61.31,0.0484858795508675,0.0023508805158212,0.0463110772839406,0.0406093694693903,,,0.0,0.03704609216623448,0.03694740667097237,0.03685327947628273,0.03676351029461035,0.03667790675559
2018-10-15,61.5,61.5,58.83,58.85,58.33,-4.317071544715442,44976000,59.73,-0.0451079019957813,0.002034722822461,0.0479133819854919,0.0361774188724903,,,0.0,0.03782405797570586,0.03768981422287504,0.037561659551436755,0.03743933572691711,0.03732259397633898
2018-10-16,59.98,61.57,59.49,61.46,60.92,2.459053972710512,40871200,60.84,0.0443500424808835,0.0019669262680561,0.0566147776548996,0.0324435658340471,,,0.0,0.03838744825666137,0.03822785557147496,0.03807541028182991,0.037929816675868935,0.03779078930560865
2018-10-17,62.08,62.47,60.27,60.76,60.23,-2.126117453911854,32966800,61.17,-0.0113895216400912,0.0001297212031901,0.0456095870027676,0.0227407592023948,,,0.0,0.03644675920842246,0.03637592846386521,0.036308417197936385,0.03624407536544486,0.036182759214511216
2018-10-18,61.47,61.85,59.27,59.88,59.36,-2.5746359716912113,52402000,60.34,-0.0144832126398946,0.0002097634483724,0.0406093694693903,0.0400693026577524,,,0.0,0.0348209788692114,0.03482789569448855,0.03483447456422829,0.03484073205036066,0.034846683906512646
2018-10-19,60.44,60.64,56.92,57.29,56.79,-5.2076423760364445,61360800,58.29,-0.0432531730126921,0.0018708369756658,0.0361774188724902,0.0540632498201694,,,0.0,0.03575104988554341,0.03571308437187433,0.03567692935422147,0.0356425001639295,0.03560971593908922
2018-10-22,57.82,58.83,56.77,57.81,57.3,-0.0259425804220002,36884400,57.8,0.0090766276837144,8.238517010877104e-05,0.0324435658340471,0.0542858230893727,,,0.0,0.034015898253641305,0.03406259897301255,0.034106967154359444,0.03414912218228418,0.03418917704464666
2018-10-23,55.11,56.05,54.18,55.26,54.78,0.2858068424736021,62643600,55.16,-0.0441100155682409,0.0019456934734304,0.0227407592023948,0.0518125086864932,0.0,,0.0,0.035189618173858475,0.035178611738842555,0.035168137851669314,0.03515817089133143,0.03514868645569857
2018-10-24,54.88,55.35,49.71,49.85,49.41,-9.156754756626215,88428800,51.64,-0.0979008324285196,0.009584572990197,0.0400693026577524,0.0795932099345564,0.0,,0.0,0.045426430471465495,0.04497350842107799,0.044538357791523875,0.04412040504119008,0.0437190879459468
2018-10-25,48.87,52.44,48.42,51.96,51.5,6.328334782831132,95172000,50.94,0.0423269809428283,0.0017915733157345,0.0540632498201694,0.0660283577781646,,,0.0,0.044673235897065997,0.04424993935649435,0.04384345394050852,0.043453225237383375,0.04307871030178239
2018-10-26,49.58,51.21,48.28,49.57,49.14,-0.0100872373574149,66478400,49.69,-0.0459969207082371,0.0021157167146398,0.0542858230893727,0.0652484528102964,,,0.0,0.04438395350962092,0.043972132890654006,0.04357674569860255,0.043197245298260106,0.042833096577744686
2018-10-29,51.0,51.03,44.0,46.4,46.0,-9.005347144363022,75801600,47.15,-0.0639499697397619,0.0040895986297164,0.0518125086864931,0.0596218413892189,0.2023,,0.2023,0.04629611826830547,0.04580942684270652,0.045341576832352494,0.04489197437617591,0.04446003676808145
2018-10-30,46.64,50.85,46.4,50.75,50.3,8.818008923762873,80719200,49.33,0.09375,0.0087890625,0.0795932099345564,0.0450600057825729,,,0.0,0.05249979620037021,0.051783862636929676,0.05109346717859494,0.05042790481196865,0.04978648142461234
2018-10-31,52.41,53.15,51.0,52.71,52.24,0.5628466706547812,74577200,52.29,0.0386206896551724,0.0014915576694411,0.0660283577781646,0.0264609303556839,0.0,,0.0,0.050560899248886945,0.0499146363503231,0.04929196683990156,0.048692216046209116,0.04811472007639656
