date,open,high,low,close,adjClose,changePercent,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment
2018-08-21,62.13,63.38,61.92,63.33,62.74,1.9396410462776668,62.88,0.0221110393802452,0.0004888980624747,0.0272800689250147,0.0095643151158338,0.3818,,0.3818
2018-08-22,63.0,65.75,62.97,65.71,65.09,4.293653968253958,64.81,0.0375809253118584,0.0014123259472954,0.0332840111484541,0.0153902830720714,,,0.0
2018-08-23,65.32,67.37,65.18,66.71,66.09,2.135798755697794,66.42,0.0152183838076396,0.0002315992057166,0.0331144481070205,0.0098651581735733,-0.1027,,-0.1027
2018-08-24,66.79,68.2,66.75,68.06,67.42,1.8863717908936837,67.67,0.0202368460500674,0.0004095299380541,0.0098174672497894,0.0113282798079585,,,0.0
2018-08-27,68.36,69.72,68.04,68.97,68.33,0.9070221238963342,68.91,0.0133705553923009,0.0001787717514985,0.0095643151158335,0.0093854233889025,,,0.0
2018-08-28,68.92,69.14,67.38,68.6,67.95,-0.4643401224067418,68.37,-0.0053646512976657,2.877948354554653e-05,0.0153902830720712,0.0089565526568459,0.5719,,0.5719
2018-08-29,68.48,69.88,68.27,69.62,69.01,1.6683629526125996,69.26,0.0148688046647231,0.0002210813521576,0.009865158173573,0.0137210318567663,,,0.0
2018-08-30,69.31,70.43,69.08,69.45,68.84,0.2092067867457382,69.65,-0.0024418270611893,5.962519396756564e-06,0.0113282798079582,0.0151318091639725,,,0.0
2018-08-31,69.25,70.3,69.15,70.17,69.55,1.328516967509035,69.87,0.0103671706263499,0.0001074782267958,0.0093854233889022,0.0151146354296209,,,0.0
2018-09-04,70.04,71.31,69.75,70.93,70.3,1.2671854725592917,70.66,0.0108308393900526,0.0001173070818931,0.0089565526568456,0.0151697792033662,,,0.0
2018-09-05,70.75,71.11,68.79,69.61,68.99,-1.6148910311994311,69.83,-0.0186098970816298,0.0003463282693888,0.0137210318567661,0.0126407794121444,,,0.0
2018-09-06,69.44,69.46,67.85,68.18,67.58,-1.8145189569550992,68.5,-0.020543025427381,0.00042201589371,0.0151318091639724,0.0122847208276079,0.0,,0.0
2018-09-07,67.25,69.23,66.8,67.96,67.37,1.0631910780669136,68.0,-0.0032267527134058,1.041193307347227e-05,0.0151146354296207,0.0121084355766087,,,0.0
2018-09-10,68.19,68.98,67.75,68.68,68.08,0.718562923425423,68.47,0.0105944673337259,0.0001122427380853,0.015169779203366,0.0148101356728856,,,0.0
2018-09-11,68.21,69.1,68.0,68.2,67.6,-0.0219878338774704,68.43,-0.0069889341875364,4.8845201077715545e-05,0.0126407794121442,0.0150540441675969,,,0.0
2018-09-12,67.8,68.0,65.48,67.05,66.46,-1.1025450628335005,66.84,-0.0168621700879766,0.0002843327800758,0.0122847208276077,0.0155320306534018,0.0,,0.0
2018-09-13,67.71,68.75,67.54,67.83,67.24,0.1772177613360517,68.04,0.0116331096196868,0.0001353292394236,0.0121084355766084,0.0128472783341833,0.0,,0.0
2018-09-14,68.75,69.78,68.38,69.11,68.5,0.5236554208853007,69.09,0.0188707061772077,0.0003561035516265,0.0148101356728854,0.015346979651951,,,0.0
2018-09-17,68.85,69.35,68.29,68.48,67.88,-0.5337690786860918,68.7,-0.0091159021849225,8.309967264507537e-05,0.0150540441675967,0.0087997185842577,,,0.0
2018-09-18,68.52,69.56,67.69,67.75,67.16,-1.1200729850789497,68.33,-0.010660046728972,0.0001136365962638,0.0155320306534016,0.0120210595609684,,,0.0
2018-09-19,67.57,68.18,67.06,68.0,67.4,0.6327095408018354,67.74,0.0036900369003689,1.3616372326084516e-05,0.0128472783341831,0.0135006189131142,0.0,,0.0
